,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1,429,1,Kalista,1,FALSE,FALSE
2,81,2,Ezreal,1,FALSE,FALSE
3,201,3,Braum,1,FALSE,FALSE
4,268,4,Azir,1,FALSE,FALSE
5,90,5,Malzahar,1,FALSE,FALSE
6,164,6,Camille,1,FALSE,FALSE
7,96,7,Kog'Maw,1,FALSE,FALSE
8,420,8,Illaoi,1,FALSE,FALSE
9,41,9,Gangplank,1,FALSE,FALSE
10,24,10,Jax,1,FALSE,FALSE
11,268,1,Azir,2,FALSE,FALSE
12,429,2,Kalista,2,FALSE,FALSE
13,142,3,Zoe,2,FALSE,FALSE
14,90,4,Malzahar,2,FALSE,FALSE
15,516,5,Ornn,2,FALSE,FALSE
16,81,6,Ezreal,2,FALSE,FALSE
17,113,7,Sejuani,2,FALSE,FALSE
18,223,8,Tahm Kench,2,FALSE,FALSE
19,121,9,Kha'Zix,2,FALSE,FALSE
20,12,10,Alistar,2,FALSE,FALSE
21,429,1,Kalista,3,FALSE,FALSE
22,268,2,Azir,3,FALSE,FALSE
23,154,3,Zac,3,FALSE,FALSE
24,142,4,Zoe,3,FALSE,FALSE
25,164,5,Camille,3,FALSE,FALSE
26,81,6,Ezreal,3,FALSE,FALSE
27,223,7,Tahm Kench,3,FALSE,FALSE
28,98,8,Shen,3,FALSE,FALSE
29,96,9,Kog'Maw,3,FALSE,FALSE
30,201,10,Braum,3,FALSE,FALSE
31,268,1,Azir,4,FALSE,FALSE
32,96,2,Kog'Maw,4,FALSE,FALSE
33,142,3,Zoe,4,FALSE,FALSE
34,429,4,Kalista,4,FALSE,FALSE
35,12,5,Alistar,4,FALSE,FALSE
36,81,6,Ezreal,4,FALSE,FALSE
37,40,7,Janna,4,FALSE,FALSE
38,113,8,Sejuani,4,FALSE,FALSE
39,98,9,Shen,4,FALSE,FALSE
40,110,10,Varus,4,FALSE,FALSE
41,98,1,Shen,5,FALSE,FALSE
42,268,2,Azir,5,FALSE,FALSE
43,8,3,Vladimir,5,FALSE,FALSE
44,142,4,Zoe,5,FALSE,FALSE
45,429,5,Kalista,5,FALSE,FALSE
46,96,6,Kog'Maw,5,FALSE,FALSE
47,201,7,Braum,5,FALSE,FALSE
48,102,8,Shyvana,5,FALSE,FALSE
49,40,9,Janna,5,FALSE,FALSE
50,121,10,Kha'Zix,5,FALSE,FALSE
51,98,1,Shen,6,FALSE,FALSE
52,268,2,Azir,6,FALSE,FALSE
53,8,3,Vladimir,6,FALSE,FALSE
54,142,4,Zoe,6,FALSE,FALSE
55,96,5,Kog'Maw,6,FALSE,FALSE
56,13,6,Ryze,6,FALSE,FALSE
57,201,7,Braum,6,FALSE,FALSE
58,134,8,Syndra,6,FALSE,FALSE
59,44,9,Taric,6,FALSE,FALSE
60,150,10,Gnar,6,FALSE,FALSE
61,268,1,Azir,7,FALSE,FALSE
62,429,2,Kalista,7,FALSE,FALSE
63,69,3,Cassiopeia,7,FALSE,FALSE
64,96,4,Kog'Maw,7,FALSE,FALSE
65,142,5,Zoe,7,FALSE,FALSE
66,81,6,Ezreal,7,FALSE,FALSE
67,59,7,Jarvan IV,7,FALSE,FALSE
68,201,8,Braum,7,FALSE,FALSE
