,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1,25,1,Morgana,1,FALSE,FALSE
2,145,2,Kai'Sa,1,FALSE,FALSE
3,12,3,Alistar,1,FALSE,FALSE
4,51,4,Caitlyn,1,FALSE,FALSE
5,72,5,Skarner,1,FALSE,FALSE
6,34,6,Anivia,1,FALSE,FALSE
7,8,7,Vladimir,1,FALSE,FALSE
8,18,8,Tristana,1,FALSE,FALSE
9,516,9,Ornn,1,FALSE,FALSE
10,201,10,Braum,1,FALSE,FALSE
11,13,1,Ryze,2,FALSE,FALSE
12,41,2,Gangplank,2,FALSE,FALSE
13,164,3,Camille,2,FALSE,FALSE
14,43,4,Karma,2,FALSE,FALSE
15,145,5,Kai'Sa,2,FALSE,FALSE
16,51,6,Caitlyn,2,FALSE,FALSE
17,69,7,Cassiopeia,2,FALSE,FALSE
18,24,8,Jax,2,FALSE,FALSE
19,25,9,Morgana,2,FALSE,FALSE
20,121,10,Kha'Zix,2,FALSE,FALSE
21,13,1,Ryze,3,FALSE,FALSE
22,41,2,Gangplank,3,FALSE,FALSE
23,69,3,Cassiopeia,3,FALSE,FALSE
24,121,4,Kha'Zix,3,FALSE,FALSE
25,72,5,Skarner,3,FALSE,FALSE
26,43,6,Karma,3,FALSE,FALSE
27,34,7,Anivia,3,FALSE,FALSE
28,164,8,Camille,3,FALSE,FALSE
29,8,9,Vladimir,3,FALSE,FALSE
30,7,10,LeBlanc,3,FALSE,FALSE
31,43,1,Karma,4,FALSE,FALSE
32,268,2,Azir,4,FALSE,FALSE
33,25,3,Morgana,4,FALSE,FALSE
34,48,4,Trundle,4,FALSE,FALSE
35,51,5,Caitlyn,4,FALSE,FALSE
36,145,6,Kai'Sa,4,FALSE,FALSE
37,201,7,Braum,4,FALSE,FALSE
38,14,8,Sion,4,FALSE,FALSE
39,12,9,Alistar,4,FALSE,FALSE
40,41,10,Gangplank,4,FALSE,FALSE
41,50,1,Swain,5,FALSE,FALSE
42,41,2,Gangplank,5,FALSE,FALSE
43,164,3,Camille,5,FALSE,FALSE
44,43,4,Karma,5,FALSE,FALSE
45,48,5,Trundle,5,FALSE,FALSE
46,497,6,Rakan,5,FALSE,FALSE
47,150,7,Gnar,5,FALSE,FALSE
48,40,8,Janna,5,FALSE,FALSE
49,14,9,Sion,5,FALSE,FALSE
50,117,10,Lulu,5,FALSE,FALSE
51,34,1,Anivia,6,FALSE,FALSE
52,81,2,Ezreal,6,FALSE,FALSE
53,50,3,Swain,6,FALSE,FALSE
54,268,4,Azir,6,FALSE,FALSE
55,497,5,Rakan,6,FALSE,FALSE
56,145,6,Kai'Sa,6,FALSE,FALSE
57,164,7,Camille,6,FALSE,FALSE
58,8,8,Vladimir,6,FALSE,FALSE
59,69,9,Cassiopeia,6,FALSE,FALSE
60,13,10,Ryze,6,FALSE,FALSE
61,121,1,Kha'Zix,7,FALSE,FALSE
62,412,2,Thresh,7,FALSE,FALSE
63,14,3,Sion,7,FALSE,FALSE
64,145,4,Kai'Sa,7,FALSE,FALSE
65,50,5,Swain,7,FALSE,FALSE
66,25,6,Morgana,7,FALSE,FALSE
67,142,7,Zoe,7,FALSE,FALSE
68,51,8,Caitlyn,7,FALSE,FALSE
69,13,9,Ryze,7,FALSE,FALSE
70,18,10,Tristana,7,FALSE,FALSE
71,41,1,Gangplank,8,FALSE,FALSE
72,81,2,Ezreal,8,FALSE,FALSE
73,43,3,Karma,8,FALSE,FALSE
74,145,4,Kai'Sa,8,FALSE,FALSE
75,25,5,Morgana,8,FALSE,FALSE
76,50,6,Swain,8,FALSE,FALSE
77,69,7,Cassiopeia,8,FALSE,FALSE
78,8,8,Vladimir,8,FALSE,FALSE
79,126,9,Jayce,8,FALSE,FALSE
80,150,10,Gnar,8,FALSE,FALSE
81,121,1,Kha'Zix,9,FALSE,FALSE
82,412,2,Thresh,9,FALSE,FALSE
83,14,3,Sion,9,FALSE,FALSE
84,145,4,Kai'Sa,9,FALSE,FALSE
85,50,5,Swain,9,FALSE,FALSE
86,25,6,Morgana,9,FALSE,FALSE
87,51,7,Caitlyn,9,FALSE,FALSE
88,48,8,Trundle,9,FALSE,FALSE
89,81,9,Ezreal,9,FALSE,FALSE
90,2,10,Olaf,9,FALSE,FALSE
91,41,1,Gangplank,10,FALSE,FALSE
92,145,2,Kai'Sa,10,FALSE,FALSE
93,164,3,Camille,10,FALSE,FALSE
94,81,4,Ezreal,10,FALSE,FALSE
95,43,5,Karma,10,FALSE,FALSE
96,497,6,Rakan,10,FALSE,FALSE
97,516,7,Ornn,10,FALSE,FALSE
98,8,8,Vladimir,10,FALSE,FALSE
99,7,9,LeBlanc,10,FALSE,FALSE
100,163,10,Taliyah,10,FALSE,FALSE
101,41,1,Gangplank,11,FALSE,FALSE
102,145,2,Kai'Sa,11,FALSE,FALSE
103,43,3,Karma,11,FALSE,FALSE
104,104,4,Graves,11,FALSE,FALSE
105,201,5,Braum,11,FALSE,FALSE
106,25,6,Morgana,11,FALSE,FALSE
107,114,7,Fiora,11,FALSE,FALSE
108,150,8,Gnar,11,FALSE,FALSE
109,8,9,Vladimir,11,FALSE,FALSE
110,268,10,Azir,11,FALSE,FALSE
111,516,1,Ornn,12,FALSE,FALSE
112,121,2,Kha'Zix,12,FALSE,FALSE
113,41,3,Gangplank,12,FALSE,FALSE
