,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
1,Ascension Gaming,ASC G4,2,4,MID,2095.833333,1.5,3.333333333,7.333333333,2.65,280333.5,181343.3333,18901.16667,80088.83333,20644.66667,19744.33333,646,253.5,13877.5,1.333333333,17908.33333,6429.333333,2032.666667,37.66666667,20.16666667,25176.83333,13455,10570.66667,1150.5,13088.33333,12195.83333,0.833333333,0,280,24,21,0.833333333,1208,16.16666667,7.5,0,22.33333333,6.166666667,0,0,0.166666667,0,0.333333333,9.216666667,8.316666667,506.05,471.95,378.4166667,281.6833333,494.9333333,288.7333333
2,Ascension Gaming,ASC Intreso,2,4,JUNGLE,2095.833333,3,2.333333333,6.166666667,3.928571429,176898,51538.16667,110580.3333,14778.5,9176.333333,2246.333333,4779.5,2149.666667,12247.16667,1,28245.33333,13441.33333,637,47.16666667,21,32994,12130.16667,19533.16667,1329.833333,11867.16667,10826.83333,0.333333333,0,59.66666667,137.1666667,107,6.333333333,892.3333333,15.5,7.666666667,0,17.66666667,12.16666667,0,0,0,0,0.5,1.333333333,0.2,434.3166667,334.55,322.3666667,258.6,800.8,621.5833333
3,Ascension Gaming,ASC Lloyd,2,4,BOTCARRY,2095.833333,4.5,3,5.166666667,3.222222222,233693.8333,26833.66667,198793.3333,8066.166667,21568.83333,3532.333333,16929.83333,1106,3032.5,3,8677.166667,19465.83333,3664.833333,38.33333333,15.16666667,11712,4752.833333,6366.333333,591.8333333,14859.16667,14248.33333,0.833333333,0.333333333,290.5,34.83333333,22.5,0.666666667,561.5,15.5,3,0,14.5,10,0,0.166666667,0,0.333333333,0.166666667,8.783333333,7.816666667,424.7333333,308.6666667,401.6666667,275.15,220.15,193.5666667
4,Ascension Gaming,ASC Rich,2,4,SUPPORT,2095.833333,1.166666667,3.5,9.166666667,2.952380952,49066.66667,10379.5,6011.5,32674.5,7111,5680.333333,667.5,762.3333333,4883.833333,4.333333333,13745.33333,3514.666667,492,76,37.66666667,14474,7153.166667,6189.166667,1131,8982.5,7879.166667,0.333333333,0,34.33333333,0,0,0,357.6666667,13.33333333,12.33333333,0,44.16666667,9,0,0,0.166666667,0,0.5,1.15,0.666666667,283.1333333,253.4166667,251.6,156.3166667,316.2333333,173.6333333
5,Ascension Gaming,ASC Rockky,2,4,TOP,2095.833333,2,2.666666667,5.333333333,2.75,240525.6667,45271.16667,129372.6667,65881.5,14702.16667,5192.666667,7496.5,2012.333333,6679.833333,1,30051.83333,8837.333333,5991.333333,41.16666667,37.83333333,25834.66667,9596,14437.16667,1800.5,13295.33333,12849.33333,1.666666667,0.166666667,298.6666667,10.16666667,2.333333333,2.666666667,678,16.5,6.833333333,0,21.5,4.5,0,0,0,0.166666667,0.333333333,9.433333333,8.183333333,512.35,453.5,361,266.15,509.5,291.4333333
6,BAUSuperMassive eSports,SUP fabFabulous,6,4,TOP,1721.6,3.3,3,5.9,3.066666667,174299.9,21209.7,116332,36757.4,14696.5,4647.5,8812.3,1235.9,4237.6,1,19518.6,4717.6,1969.1,24.7,21.4,19430.8,5644.3,12663.7,1122.1,11595.9,10470.7,0.8,0.5,214,2.1,0.3,0.2,484.2,15,4,0,14.5,2.6,0.1,0,0,0.2,0.2,7.87,6.76,485.37,422.87,408.6,272.39,625.34,381.66
7,BAUSuperMassive eSports,SUP GBM,6,4,MID,1721.6,3.7,2.8,6,3.464285714,214630.3,128694.2,22315.8,63619.3,13529,11620.4,1573.1,335.1,10628.9,1.1,9764.3,7197,3704,22.1,10.9,16512.4,7627.6,8242.5,641.6,12011.9,10838.7,1.3,0.2,218,19.2,15.9,1.1,667.1,15.2,4.9,0,12.2,2.6,0.1,0,0.1,0.2,0.3,8.24,7.22,517.69,440.95,412.52,293.45,565.77,296.22
8,BAUSuperMassive eSports,SUP SnowFlower,6,4,SUPPORT,1721.6,1.7,2.7,8.7,3.851851852,102622.9,12023.8,12158.1,78440.4,7492.6,5200,1398.5,893.5,3343.7,4,13956.4,2457.8,1143.1,58.1,28.9,13869.3,5100.3,7907.6,860.4,8335.3,7273.3,1,0,50,0.9,0.5,0,167.3,12.6,10.9,0,30.5,8.7,0.1,0.4,0,0,0.3,1.92,1.61,330.19,287.17,296.97,189.28,524.77,264.81
9,BAUSuperMassive eSports,SUP Stomaged,6,4,JUNGLE,1721.6,1.7,3.2,7.3,2.8125,130119,37545.7,78345.8,14226.3,6766.2,2142.4,3485.5,1137.3,12375.6,3.8,17244.4,22443.3,1685.8,47.2,16.2,24117.4,6792.4,16545.1,779.2,9767.2,8640,0.8,0.5,29.6,117.6,69.1,14.2,542.9,13.6,10.4,0,29.1,7.7,0,0,0.2,0.3,0.1,1.11,0.41,447.85,294.15,337.5,253.4,944.57,615.56
10,BAUSuperMassive eSports,SUP Zeitnot,6,4,BOTCARRY,1721.6,5.2,2.2,4.9,4.590909091,195934.8,15975.2,175688.5,4270,18878,2521.2,15816.1,540.1,2322.4,2.8,8812.8,16775.1,8444.4,37.1,10.8,10362.7,4238.1,5805.9,317.9,13815.3,12120,2.5,0.2,271.6,21.6,11.3,4.6,255.4,14.7,5.1,0,9.7,12.2,0.1,0.1,0.3,0,0.5,10.21,8.52,465.42,342.78,464.78,334.53,400.84,212.53
