,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1,516,1,Ornn,1,FALSE,FALSE
2,96,2,Kog'Maw,1,FALSE,FALSE
3,142,3,Zoe,1,FALSE,FALSE
4,223,4,Tahm Kench,1,FALSE,FALSE
5,268,5,Azir,1,FALSE,FALSE
6,81,6,Ezreal,1,FALSE,FALSE
7,201,7,Braum,1,FALSE,FALSE
8,412,8,Thresh,1,FALSE,FALSE
9,98,9,Shen,1,FALSE,FALSE
10,121,10,Kha'Zix,1,FALSE,FALSE
11,223,1,Tahm Kench,2,FALSE,FALSE
12,142,2,Zoe,2,FALSE,FALSE
13,61,3,Orianna,2,FALSE,FALSE
14,28,4,Evelynn,2,FALSE,FALSE
15,429,5,Kalista,2,FALSE,FALSE
16,268,6,Azir,2,FALSE,FALSE
17,41,7,Gangplank,2,FALSE,FALSE
18,44,8,Taric,2,FALSE,FALSE
19,150,9,Gnar,2,FALSE,FALSE
20,516,10,Ornn,2,FALSE,FALSE
21,107,1,Rengar,3,FALSE,FALSE
22,429,2,Kalista,3,FALSE,FALSE
23,201,3,Braum,3,FALSE,FALSE
24,150,4,Gnar,3,FALSE,FALSE
25,164,5,Camille,3,FALSE,FALSE
26,142,6,Zoe,3,FALSE,FALSE
27,7,7,LeBlanc,3,FALSE,FALSE
28,223,8,Tahm Kench,3,FALSE,FALSE
29,13,9,Ryze,3,FALSE,FALSE
30,12,10,Alistar,3,FALSE,FALSE
31,429,1,Kalista,4,FALSE,FALSE
32,142,2,Zoe,4,FALSE,FALSE
33,223,3,Tahm Kench,4,FALSE,FALSE
34,268,4,Azir,4,FALSE,FALSE
35,18,5,Tristana,4,FALSE,FALSE
36,81,6,Ezreal,4,FALSE,FALSE
37,164,7,Camille,4,FALSE,FALSE
38,516,8,Ornn,4,FALSE,FALSE
39,40,9,Janna,4,FALSE,FALSE
40,126,10,Jayce,4,FALSE,FALSE
41,98,1,Shen,5,FALSE,FALSE
42,81,2,Ezreal,5,FALSE,FALSE
43,8,3,Vladimir,5,FALSE,FALSE
44,429,4,Kalista,5,FALSE,FALSE
45,96,5,Kog'Maw,5,FALSE,FALSE
46,142,6,Zoe,5,FALSE,FALSE
47,121,7,Kha'Zix,5,FALSE,FALSE
48,69,8,Cassiopeia,5,FALSE,FALSE
49,59,9,Jarvan IV,5,FALSE,FALSE
50,28,10,Evelynn,5,FALSE,FALSE
51,18,1,Tristana,6,FALSE,FALSE
52,81,2,Ezreal,6,FALSE,FALSE
53,41,3,Gangplank,6,FALSE,FALSE
54,142,4,Zoe,6,FALSE,FALSE
55,268,5,Azir,6,FALSE,FALSE
56,223,6,Tahm Kench,6,FALSE,FALSE
57,201,7,Braum,6,FALSE,FALSE
58,79,8,Gragas,6,FALSE,FALSE
59,25,9,Morgana,6,FALSE,FALSE
60,12,10,Alistar,6,FALSE,FALSE
61,516,1,Ornn,7,FALSE,FALSE
62,81,2,Ezreal,7,FALSE,FALSE
63,90,3,Malzahar,7,FALSE,FALSE
64,41,4,Gangplank,7,FALSE,FALSE
65,142,5,Zoe,7,FALSE,FALSE
66,13,6,Ryze,7,FALSE,FALSE
67,12,7,Alistar,7,FALSE,FALSE
68,164,8,Camille,7,FALSE,FALSE
69,98,9,Shen,7,FALSE,FALSE
70,126,10,Jayce,7,FALSE,FALSE
71,136,1,Aurelion Sol,8,FALSE,FALSE
72,142,2,Zoe,8,FALSE,FALSE
73,223,3,Tahm Kench,8,FALSE,FALSE
74,13,4,Ryze,8,FALSE,FALSE
75,429,5,Kalista,8,FALSE,FALSE
76,516,6,Ornn,8,FALSE,FALSE
77,28,7,Evelynn,8,FALSE,FALSE
78,18,8,Tristana,8,FALSE,FALSE
79,154,9,Zac,8,FALSE,FALSE
80,96,10,Kog'Maw,8,FALSE,FALSE
81,516,1,Ornn,9,FALSE,FALSE
82,81,2,Ezreal,9,FALSE,FALSE
83,107,3,Rengar,9,FALSE,FALSE
84,429,4,Kalista,9,FALSE,FALSE
85,26,5,Zilean,9,FALSE,FALSE
86,96,6,Kog'Maw,9,FALSE,FALSE
87,201,7,Braum,9,FALSE,FALSE
88,150,8,Gnar,9,FALSE,FALSE
89,12,9,Alistar,9,FALSE,FALSE
90,164,10,Camille,9,FALSE,FALSE
91,223,1,Tahm Kench,10,FALSE,FALSE
92,41,2,Gangplank,10,FALSE,FALSE
93,429,3,Kalista,10,FALSE,FALSE
94,96,4,Kog'Maw,10,FALSE,FALSE
95,142,5,Zoe,10,FALSE,FALSE
96,98,6,Shen,10,FALSE,FALSE
97,12,7,Alistar,10,FALSE,FALSE
98,121,8,Kha'Zix,10,FALSE,FALSE
99,107,9,Rengar,10,FALSE,FALSE
100,28,10,Evelynn,10,FALSE,FALSE
101,136,1,Aurelion Sol,11,FALSE,FALSE
102,28,2,Evelynn,11,FALSE,FALSE
103,429,3,Kalista,11,FALSE,FALSE
104,142,4,Zoe,11,FALSE,FALSE
105,107,5,Rengar,11,FALSE,FALSE
106,516,6,Ornn,11,FALSE,FALSE
107,59,7,Jarvan IV,11,FALSE,FALSE
108,12,8,Alistar,11,FALSE,FALSE
109,44,9,Taric,11,FALSE,FALSE
110,150,10,Gnar,11,FALSE,FALSE
111,61,1,Orianna,12,FALSE,FALSE
112,142,2,Zoe,12,FALSE,FALSE
113,429,3,Kalista,12,FALSE,FALSE
114,223,4,Tahm Kench,12,FALSE,FALSE
115,44,5,Taric,12,FALSE,FALSE
116,13,6,Ryze,12,FALSE,FALSE
117,154,7,Zac,12,FALSE,FALSE
118,96,8,Kog'Maw,12,FALSE,FALSE
119,59,9,Jarvan IV,12,FALSE,FALSE
120,8,10,Vladimir,12,FALSE,FALSE
121,268,1,Azir,13,FALSE,FALSE
122,142,2,Zoe,13,FALSE,FALSE
123,201,3,Braum,13,FALSE,FALSE
124,223,4,Tahm Kench,13,FALSE,FALSE
125,516,5,Ornn,13,FALSE,FALSE
126,96,6,Kog'Maw,13,FALSE,FALSE
127,18,7,Tristana,13,FALSE,FALSE
128,98,8,Shen,13,FALSE,FALSE
129,110,9,Varus,13,FALSE,FALSE
130,154,10,Zac,13,FALSE,FALSE
131,429,1,Kalista,14,FALSE,FALSE
132,41,2,Gangplank,14,FALSE,FALSE
133,223,3,Tahm Kench,14,FALSE,FALSE
134,516,4,Ornn,14,FALSE,FALSE
135,126,5,Jayce,14,FALSE,FALSE
136,142,6,Zoe,14,FALSE,FALSE
137,154,7,Zac,14,FALSE,FALSE
138,44,8,Taric,14,FALSE,FALSE
139,28,9,Evelynn,14,FALSE,FALSE
140,25,10,Morgana,14,FALSE,FALSE
141,41,1,Gangplank,15,FALSE,FALSE
142,142,2,Zoe,15,FALSE,FALSE
143,268,3,Azir,15,FALSE,FALSE
144,90,4,Malzahar,15,FALSE,FALSE
145,126,5,Jayce,15,FALSE,FALSE
146,150,6,Gnar,15,FALSE,FALSE
147,59,7,Jarvan IV,15,FALSE,FALSE
148,420,8,Illaoi,15,FALSE,FALSE
149,8,9,Vladimir,15,FALSE,FALSE
150,114,10,Fiora,15,FALSE,FALSE
151,429,1,Kalista,16,FALSE,FALSE
152,98,2,Shen,16,FALSE,FALSE
153,223,3,Tahm Kench,16,FALSE,FALSE
154,236,4,Lucian,16,FALSE,FALSE
155,3,5,Galio,16,FALSE,FALSE
156,96,6,Kog'Maw,16,FALSE,FALSE
157,44,7,Taric,16,FALSE,FALSE
158,121,8,Kha'Zix,16,FALSE,FALSE
159,28,9,Evelynn,16,FALSE,FALSE
160,113,10,Sejuani,16,FALSE,FALSE
161,268,1,Azir,17,FALSE,FALSE
162,223,2,Tahm Kench,17,FALSE,FALSE
163,201,3,Braum,17,FALSE,FALSE
164,96,4,Kog'Maw,17,FALSE,FALSE
165,142,5,Zoe,17,FALSE,FALSE
166,126,6,Jayce,17,FALSE,FALSE
167,18,7,Tristana,17,FALSE,FALSE
168,12,8,Alistar,17,FALSE,FALSE
169,15,9,Sivir,17,FALSE,FALSE
170,13,10,Ryze,17,FALSE,FALSE
171,96,1,Kog'Maw,18,FALSE,FALSE
172,61,2,Orianna,18,FALSE,FALSE
173,13,3,Ryze,18,FALSE,FALSE
174,268,4,Azir,18,FALSE,FALSE
175,41,5,Gangplank,18,FALSE,FALSE
176,142,6,Zoe,18,FALSE,FALSE
177,107,7,Rengar,18,FALSE,FALSE
178,154,8,Zac,18,FALSE,FALSE
179,516,9,Ornn,18,FALSE,FALSE
180,113,10,Sejuani,18,FALSE,FALSE
181,126,1,Jayce,19,FALSE,FALSE
182,142,2,Zoe,19,FALSE,FALSE
183,113,3,Sejuani,19,FALSE,FALSE
184,429,4,Kalista,19,FALSE,FALSE
185,516,5,Ornn,19,FALSE,FALSE
186,107,6,Rengar,19,FALSE,FALSE
187,61,7,Orianna,19,FALSE,FALSE
188,223,8,Tahm Kench,19,FALSE,FALSE
189,90,9,Malzahar,19,FALSE,FALSE
190,110,10,Varus,19,FALSE,FALSE
191,516,1,Ornn,20,FALSE,FALSE
192,429,2,Kalista,20,FALSE,FALSE
193,110,3,Varus,20,FALSE,FALSE
194,126,4,Jayce,20,FALSE,FALSE
195,142,5,Zoe,20,FALSE,FALSE
196,223,6,Tahm Kench,20,FALSE,FALSE
197,59,7,Jarvan IV,20,FALSE,FALSE
198,96,8,Kog'Maw,20,FALSE,FALSE
199,154,9,Zac,20,FALSE,FALSE
200,81,10,Ezreal,20,FALSE,FALSE
201,154,1,Zac,21,FALSE,FALSE
202,136,2,Aurelion Sol,21,FALSE,FALSE
203,69,3,Cassiopeia,21,FALSE,FALSE
204,223,4,Tahm Kench,21,FALSE,FALSE
205,268,5,Azir,21,FALSE,FALSE
206,113,6,Sejuani,21,FALSE,FALSE
207,44,7,Taric,21,FALSE,FALSE
208,98,8,Shen,21,FALSE,FALSE
209,40,9,Janna,21,FALSE,FALSE
210,12,10,Alistar,21,FALSE,FALSE
211,69,1,Cassiopeia,22,FALSE,FALSE
212,142,2,Zoe,22,FALSE,FALSE
213,3,3,Galio,22,FALSE,FALSE
214,268,4,Azir,22,FALSE,FALSE
215,96,5,Kog'Maw,22,FALSE,FALSE
216,41,6,Gangplank,22,FALSE,FALSE
217,28,7,Evelynn,22,FALSE,FALSE
218,201,8,Braum,22,FALSE,FALSE
219,154,9,Zac,22,FALSE,FALSE
220,126,10,Jayce,22,FALSE,FALSE
221,13,1,Ryze,23,FALSE,FALSE
222,110,2,Varus,23,FALSE,FALSE
223,42,3,Corki,23,FALSE,FALSE
224,41,4,Gangplank,23,FALSE,FALSE
225,142,5,Zoe,23,FALSE,FALSE
226,268,6,Azir,23,FALSE,FALSE
227,164,7,Camille,23,FALSE,FALSE
228,44,8,Taric,23,FALSE,FALSE
229,412,9,Thresh,23,FALSE,FALSE
230,12,10,Alistar,23,FALSE,FALSE
231,18,1,Tristana,24,FALSE,FALSE
232,96,2,Kog'Maw,24,FALSE,FALSE
233,163,3,Taliyah,24,FALSE,FALSE
234,20,4,Nunu,24,FALSE,FALSE
235,429,5,Kalista,24,FALSE,FALSE
236,142,6,Zoe,24,FALSE,FALSE
237,154,7,Zac,24,FALSE,FALSE
238,79,8,Gragas,24,FALSE,FALSE
239,164,9,Camille,24,FALSE,FALSE
240,41,10,Gangplank,24,FALSE,FALSE
241,429,1,Kalista,25,FALSE,FALSE
242,142,2,Zoe,25,FALSE,FALSE
243,3,3,Galio,25,FALSE,FALSE
244,268,4,Azir,25,FALSE,FALSE
245,107,5,Rengar,25,FALSE,FALSE
246,13,6,Ryze,25,FALSE,FALSE
247,40,7,Janna,25,FALSE,FALSE
248,164,8,Camille,25,FALSE,FALSE
249,126,9,Jayce,25,FALSE,FALSE
250,44,10,Taric,25,FALSE,FALSE
251,81,1,Ezreal,26,FALSE,FALSE
252,142,2,Zoe,26,FALSE,FALSE
253,20,3,Nunu,26,FALSE,FALSE
254,41,4,Gangplank,26,FALSE,FALSE
255,18,5,Tristana,26,FALSE,FALSE
256,268,6,Azir,26,FALSE,FALSE
257,12,7,Alistar,26,FALSE,FALSE
258,113,8,Sejuani,26,FALSE,FALSE
259,98,9,Shen,26,FALSE,FALSE
260,107,10,Rengar,26,FALSE,FALSE
261,164,1,Camille,27,FALSE,FALSE
262,13,2,Ryze,27,FALSE,FALSE
263,268,3,Azir,27,FALSE,FALSE
264,142,4,Zoe,27,FALSE,FALSE
265,3,5,Galio,27,FALSE,FALSE
266,42,6,Corki,27,FALSE,FALSE
267,150,7,Gnar,27,FALSE,FALSE
268,201,8,Braum,27,FALSE,FALSE
269,126,9,Jayce,27,FALSE,FALSE
270,18,10,Tristana,27,FALSE,FALSE
271,126,1,Jayce,28,FALSE,FALSE
272,20,2,Nunu,28,FALSE,FALSE
273,41,3,Gangplank,28,FALSE,FALSE
274,164,4,Camille,28,FALSE,FALSE
275,42,5,Corki,28,FALSE,FALSE
276,107,6,Rengar,28,FALSE,FALSE
277,223,7,Tahm Kench,28,FALSE,FALSE
278,40,8,Janna,28,FALSE,FALSE
279,121,9,Kha'Zix,28,FALSE,FALSE
280,25,10,Morgana,28,FALSE,FALSE
281,13,1,Ryze,29,FALSE,FALSE
282,142,2,Zoe,29,FALSE,FALSE
283,163,3,Taliyah,29,FALSE,FALSE
284,3,4,Galio,29,FALSE,FALSE
285,90,5,Malzahar,29,FALSE,FALSE
286,268,6,Azir,29,FALSE,FALSE
287,154,7,Zac,29,FALSE,FALSE
288,134,8,Syndra,29,FALSE,FALSE
289,59,9,Jarvan IV,29,FALSE,FALSE
290,136,10,Aurelion Sol,29,FALSE,FALSE
291,163,1,Taliyah,30,FALSE,FALSE
292,142,2,Zoe,30,FALSE,FALSE
293,154,3,Zac,30,FALSE,FALSE
294,429,4,Kalista,30,FALSE,FALSE
295,268,5,Azir,30,FALSE,FALSE
296,3,6,Galio,30,FALSE,FALSE
297,136,7,Aurelion Sol,30,FALSE,FALSE
298,69,8,Cassiopeia,30,FALSE,FALSE
299,90,9,Malzahar,30,FALSE,FALSE
300,13,10,Ryze,30,FALSE,FALSE
301,90,1,Malzahar,31,FALSE,FALSE
302,142,2,Zoe,31,FALSE,FALSE
303,3,3,Galio,31,FALSE,FALSE
304,163,4,Taliyah,31,FALSE,FALSE
305,13,5,Ryze,31,FALSE,FALSE
306,268,6,Azir,31,FALSE,FALSE
307,18,7,Tristana,31,FALSE,FALSE
308,154,8,Zac,31,FALSE,FALSE
309,429,9,Kalista,31,FALSE,FALSE
310,59,10,Jarvan IV,31,FALSE,FALSE
311,164,1,Camille,32,FALSE,FALSE
312,268,2,Azir,32,FALSE,FALSE
313,113,3,Sejuani,32,FALSE,FALSE
314,13,4,Ryze,32,FALSE,FALSE
315,497,5,Rakan,32,FALSE,FALSE
316,142,6,Zoe,32,FALSE,FALSE
317,44,7,Taric,32,FALSE,FALSE
318,110,8,Varus,32,FALSE,FALSE
319,223,9,Tahm Kench,32,FALSE,FALSE
320,429,10,Kalista,32,FALSE,FALSE
321,429,1,Kalista,33,FALSE,FALSE
322,142,2,Zoe,33,FALSE,FALSE
323,3,3,Galio,33,FALSE,FALSE
324,516,4,Ornn,33,FALSE,FALSE
325,41,5,Gangplank,33,FALSE,FALSE
326,126,6,Jayce,33,FALSE,FALSE
